Index	Sample Name	Sample Type	Component Name	Component Type	Component Group Name	Actual Concentration	Expected RT	Area	Retention Time	Retention Time Delta (min)	Signal / Noise	Used	Calculated Concentration	Accuracy	Precursor Mass	Accuracy Acceptance	Concentration Acceptance	Reportable
1957	Nivel-200pgmL	Standard	CHLORFENVINPHOS-1	Quantifiers	CHLORFENVINPHOS	500	8.65	111346.909062565	8.64158611207203	0.00841388792796849	682.821824976075	True	degenerate	N/A	358.9	Fail	Pass	True
1958	Nivel-200pgmL	Standard	CHLORFENVINPHOS-2	Qualifiers	CHLORFENVINPHOS	500	8.65	105002.921143632	8.6429757606778	0.0070242393222042	298.23380693595	True	degenerate	N/A	358.9	Fail	Pass	True
1959	Nivel-200pgmL	Standard	CHLORFLUAZURON-1	Quantifiers	CHLORFLUAZURON	500	11.57	68128.7781455068	11.5733028542831	0.0033028542831115	375.630116439449	True	degenerate	N/A	539.9	Fail	Pass	True
1960	Nivel-200pgmL	Standard	CHLORFLUAZURON-2	Qualifiers	CHLORFLUAZURON	500	11.57	20174.7623840796	11.5771699882677	0.00716998826773008	241.235555199354	True	degenerate	N/A	539.9	Fail	Pass	True
1961	Nivel-200pgmL	Standard	CHLORIMURON ETHYL-1	Quantifiers	CHLORIMURON ETHYL	500	6.5	62055.0278973561	6.5066141459605	0.00661414596049692	281.248194906189	True	degenerate	N/A	415	Fail	Pass	True
1962	Nivel-200pgmL	Standard	CHLORIMURON ETHYL-2	Qualifiers	CHLORIMURON ETHYL	500	6.5	24112.8263198018	6.51409496658618	0.01409496658618	99.4653527031674	True	degenerate	N/A	417	Fail	Pass	True
1963	Nivel-200pgmL	Standard	CHLORPYRIFOS-1	Quantifiers	CHLORPYRIFOS	500	11.11	4148277.62803624	11.1038149183805	0.00618508161950082	3307.04678060539	True	degenerate	N/A	349.9	Fail	Pass	True
1964	Nivel-200pgmL	Standard	CHLORPYRIFOS-2	Qualifiers	CHLORPYRIFOS	500	11.11	3919651.88533207	11.1029562412252	0.007043758774822	3037.93604103157	True	degenerate	N/A	352	Fail	Pass	True
1965	Nivel-200pgmL	Standard	CLETHODIM-1	Quantifiers	CLETHODIM	500	9.7	78514.8320415708	10.0924007501076	0.392400750107635	210.346555753463	True	degenerate	N/A	360.1	Fail	Pass	True
1966	Nivel-200pgmL	Standard	CLETHODIM-2	Qualifiers	CLETHODIM	500	9.7	101304.215589418	10.0924221087165	0.392422108716458	405.380061431159	True	degenerate	N/A	360.1	Fail	Pass	True
1967	Nivel-200pgmL	Standard	CLOFENTEZINE-1	Quantifiers	CLOFENTEZINE	500	9.02	35137.856696085	8.99560711660849	0.0243928833915117	222.161090294025	True	degenerate	N/A	303.1	Fail	Pass	True
1968	Nivel-200pgmL	Standard	CLOFENTEZINE-2	Qualifiers	CLOFENTEZINE	500	9.02	11005.0242147146	8.9831202788798	0.0368797211202025	66.6324074520945	True	degenerate	N/A	303.1	Fail	Pass	True
1969	Nivel-200pgmL	Standard	CLOMAZONE-1	Quantifiers	CLOMAZONE	500	5.68	1468485.65060752	5.67391172960142	0.00608827039858451	788.667275619197	True	degenerate	N/A	240.1	Fail	Pass	True
1970	Nivel-200pgmL	Standard	CLOMAZONE-2	Qualifiers	CLOMAZONE	500	5.68	32863.583290473	5.67098677770799	0.00901322229201362	181.078042271742	True	degenerate	N/A	240.1	Fail	Pass	True
1971	Nivel-200pgmL	Standard	CLOTHIANIDIN-1	Quantifiers	CLOTHIANIDIN	500	3.11	363343.227212315	3.10612995102317	0.00387004897682797	304.401731400902	True	degenerate	N/A	250.1	Fail	Pass	True
1972	Nivel-200pgmL	Standard	CLOTHIANIDIN-2	Qualifiers	CLOTHIANIDIN	500	3.11	218775.605135369	3.10853130172634	0.00146869827365759	270.542096762161	True	degenerate	N/A	250.1	Fail	Pass	True
1973	Nivel-200pgmL	Standard	CYANTRANILIPROLE-1	Quantifiers	CYANTRANILIPROLE	500	4.91	109721.625698794	4.90823078629857	0.00176921370142846	517.725350542749	True	degenerate	N/A	475	Fail	Pass	True
1974	Nivel-200pgmL	Standard	CYANTRANILIPROLE-2	Qualifiers	CYANTRANILIPROLE	500	4.91	77814.777658929	4.90952509406574	0.000474905934259695	370.06576460738	True	degenerate	N/A	475	Fail	Pass	True
1975	Nivel-200pgmL	Standard	CYAZOFAMID-1	Quantifiers	CYAZOFAMID	500	7.6	41582.1980074256	7.58451643901466	0.015483560985337	139.762836845161	True	degenerate	N/A	325	Fail	Pass	True
1976	Nivel-200pgmL	Standard	CYAZOFAMID-2	Qualifiers	CYAZOFAMID	500	7.6	16694.732076429	7.58216722621231	0.0178327737876902	36.6255678217127	True	degenerate	N/A	325	Fail	Pass	True
1977	Nivel-200pgmL	Standard	CYCLOXYDIM-1	Quantifiers	CYCLOXYDIM	500	9.82	271002.692645553	9.80659900770594	0.0134009922940574	295.243901290609	True	degenerate	N/A	326.2	Fail	Pass	True
1978	Nivel-200pgmL	Standard	CYCLOXYDIM-2	Qualifiers	CYCLOXYDIM	500	9.81	83916.2319753848	9.8030769660253	0.00692303397469907	246.179008405232	True	degenerate	N/A	326.2	Fail	Pass	True
1979	Nivel-200pgmL	Standard	CYHALOFOP BUTYL-1	Quantifiers	CYHALOFOP BUTYL	500	10.04	225961.80649144	10.2521152396816	0.212115239681625	727.971802542568	True	degenerate	N/A	375	Fail	Pass	True
1980	Nivel-200pgmL	Standard	CYHALOFOP BUTYL-2	Qualifiers	CYHALOFOP BUTYL	500	10.04	2340.29069993147	10.2323610035095	0.192361003509486	17.3097340193214	True	degenerate	N/A	375	Fail	Pass	True
1981	Nivel-200pgmL	Standard	CYMIAZOLE-1	Quantifiers	CYMIAZOLE	500	3.52	105612.009976364	3.52262048889317	0.00262048889316757	123.870335840958	True	degenerate	N/A	219	Fail	Pass	True
1982	Nivel-200pgmL	Standard	CYMIAZOLE-2	Qualifiers	CYMIAZOLE	500	3.52	110505.75687993	3.52289348065478	0.00289348065478201	100.429527170629	True	degenerate	N/A	219	Fail	Pass	True
1983	Nivel-200pgmL	Standard	CYMOXANIL-1	Quantifiers	CYMOXANIL	500	3.55	238811.922516959	3.55141690717803	0.00141690717803034	434.59767012432	True	degenerate	N/A	199	Fail	Pass	True
1984	Nivel-200pgmL	Standard	CYMOXANIL-2	Qualifiers	CYMOXANIL	500	3.55	122755.773104612	3.55046262633133	0.000462626331334093	67.6912054098864	True	degenerate	N/A	128	Fail	Pass	True
1985	Nivel-200pgmL	Standard	CYPROCONAZOLE-2	Quantifiers	CYPROCONAZOLE	500	6.66	376.497398820702	7.02845704444182	0.368457044441823	2.55951841776589	True	degenerate	N/A	292.1	Fail	Pass	True
1986	Nivel-200pgmL	Standard	CYPROCONAZOLE-1	Qualifiers	CYPROCONAZOLE	500	6.65	43883.0447093756	7.02337895013193	0.373378950131932	161.585896735927	True	degenerate	N/A	292.1	Fail	Pass	True
1987	Nivel-200pgmL	Standard	CYPRODINIL-1	Quantifiers	CYPRODINIL	500	8.08	69652.0617844948	8.04373175131951	0.0362682486804928	100.548456652414	True	degenerate	N/A	226.1	Fail	Pass	True
1988	Nivel-200pgmL	Standard	CYPRODINIL-2	Qualifiers	CYPRODINIL	500	8.08	31263.260706429	8.03574805740775	0.0442519425922452	91.6696303888838	True	degenerate	N/A	226.1	Fail	Pass	True
1989	Nivel-200pgmL	Standard	DAZOMET-1	Quantifiers	DAZOMET	500	4.26	25796673.2703001	4.26531951158543	0.00531951158543453	1508.31325427192	True	degenerate	N/A	163	Fail	Pass	True
1990	Nivel-200pgmL	Standard	DAZOMET-2	Qualifiers	DAZOMET	500	4.26	204002.007694481	4.26627904865862	0.00627904865862039	329.977268199124	True	degenerate	N/A	163	Fail	Pass	True
1991	Nivel-200pgmL	Standard	DEMETON S METHYLSULFONE-1	Quantifiers	DEMETON S METHYLSULFONE	500	2.67	234938.727973636	2.67203413693149	0.00203413693148891	528.485571951477	True	degenerate	N/A	263	Fail	Pass	True
1992	Nivel-200pgmL	Standard	DEMETON S METHYLSULFONE-2	Qualifiers	DEMETON S METHYLSULFONE	500	2.67	100488.821203976	2.67089819474552	0.000898194745516445	159.881856025583	True	degenerate	N/A	263	Fail	Pass	True
1993	Nivel-200pgmL	Standard	DIAZINON-1	Quantifiers	DIAZINON	500	8.61	368858.559602328	8.59409394548369	0.0159060545163126	499.033344492049	True	degenerate	N/A	305.1	Fail	Pass	True
1994	Nivel-200pgmL	Standard	DIAZINON-2	Qualifiers	DIAZINON	500	8.61	235641.582162406	8.5956777919279	0.0143222080721017	436.946353614239	True	degenerate	N/A	305.1	Fail	Pass	True
1995	Nivel-200pgmL	Standard	DICHLOFLUANID-1	Quantifiers	DICHLOFLUANID	500	7.27	6583.06757390245	7.27301077131235	0.0030107713123515	23.4770607104449	True	degenerate	N/A	350	Fail	Pass	True
1996	Nivel-200pgmL	Standard	DICHLOFLUANID-2	Qualifiers	DICHLOFLUANID	500	7.26	25190.2214945257	7.24991096208719	0.0100890379128113	100.257919585834	True	degenerate	N/A	350	Fail	Pass	True
1997	Nivel-200pgmL	Standard	DICLOSULAM-1	Quantifiers	DICLOSULAM	500	4.94	86917.4325757621	4.94959239600048	0.00959239600047912	395.789307775575	True	degenerate	N/A	406	Fail	Pass	True
1998	Nivel-200pgmL	Standard	DICLOSULAM-2	Qualifiers	DICLOSULAM	500	4.94	47159.0814176831	4.94957268845022	0.00957268845021719	218.293342453597	True	degenerate	N/A	406	Fail	Pass	True
1999	Nivel-200pgmL	Standard	DIETHOFENCARB-2	Quantifiers	DIETHOFENCARB	500	5.96	420087.756749467	5.95916754232045	0.000832457679551979	587.76508233363	True	degenerate	N/A	268.2	Fail	Pass	True
2000	Nivel-200pgmL	Standard	DIETHOFENCARB-3	Qualifiers	DIETHOFENCARB	500	5.96	1200022.77216128	5.95913206412322	0.000867935876783577	690.93607489717	True	degenerate	N/A	268.2	Fail	Pass	True
2001	Nivel-200pgmL	Standard	DIFENOCONAZOLE-1	Quantifiers	DIFENOCONAZOLE	500	9.54	401342.15641659	9.50818913549457	0.0318108645054291	511.789342620394	True	degenerate	N/A	406.1	Fail	Pass	True
2002	Nivel-200pgmL	Standard	DIFENOCONAZOLE-2	Qualifiers	DIFENOCONAZOLE	500	9.464	109241.598609088	9.50843756735413	0.0444375673541284	249.038573554347	True	degenerate	N/A	406.1	Fail	Pass	True
2003	Nivel-200pgmL	Standard	DIFLUBENZURON-1	Quantifiers	DIFLUBENZURON	500	7.78	338730.055866444	7.76613286757247	0.0138671324275332	709.660924635349	True	degenerate	N/A	311	Fail	Pass	True
2004	Nivel-200pgmL	Standard	DIFLUBENZURON-2	Qualifiers	DIFLUBENZURON	500	7.78	204437.369246532	7.76566878769557	0.0143312123044348	331.446563858342	True	degenerate	N/A	311	Fail	Pass	True
2005	Nivel-200pgmL	Standard	DIFLUFENICAN-1	Quantifiers	DIFLUFENICAN	500	10	125645.096362711	9.97541365651598	0.0245863434840174	902.792846039052	True	degenerate	N/A	395.1	Fail	Pass	True
2006	Nivel-200pgmL	Standard	DIFLUFENICAN-2	Qualifiers	DIFLUFENICAN	500	10	20922.9954097469	9.97819583589857	0.0218041641014342	157.69991382119	True	degenerate	N/A	395.1	Fail	Pass	True
2007	Nivel-200pgmL	Standard	DIMETHENAMID-1	Quantifiers	DIMETHENAMID	500	6.14	377856.239720762	6.13210206486217	0.00789793513782833	450.006476242578	True	degenerate	N/A	276	Fail	Pass	True
2008	Nivel-200pgmL	Standard	DIMETHENAMID-2	Qualifiers	DIMETHENAMID	500	6.14	80215.0526851999	6.13153014151907	0.00846985848092707	382.008857679335	True	degenerate	N/A	276	Fail	Pass	True
2009	Nivel-200pgmL	Standard	DIMETHOATE-1	Quantifiers	DIMETHOATE	500	3.31	633012.178631051	3.30860363085137	0.00139636914863361	631.493522566805	True	degenerate	N/A	230	Fail	Pass	True
2010	Nivel-200pgmL	Standard	DIMETHOATE-2	Qualifiers	DIMETHOATE	500	3.31	308627.736196761	3.30767410755749	0.00232589244251358	300.867579428187	True	degenerate	N/A	230	Fail	Pass	True
2011	Nivel-200pgmL	Standard	DIMOXYSTROBIN-1	Quantifiers	DIMOXYSTROBIN	500	8.09	423384.889787878	8.07455808073004	0.0154419192699589	971.357134753763	True	degenerate	N/A	327.2	Fail	Pass	True
2012	Nivel-200pgmL	Standard	DIMOXYSTROBIN-2	Qualifiers	DIMOXYSTROBIN	500	8.09	1020.32466601498	8.07149614725208	0.0185038527479193	4.49561379067821	True	degenerate	N/A	327.2	Fail	Pass	True
2013	Nivel-200pgmL	Standard	DINOTEFURAN-1	Quantifiers	DINOTEFURAN	500	2.33	1781449.89109026	2.37869788137153	0.0486978813715306	157.813193473163	True	degenerate	N/A	203.1	Fail	Pass	True
2014	Nivel-200pgmL	Standard	DINOTEFURAN-2	Qualifiers	DINOTEFURAN	500	2.33	99266.8401511393	2.33866391437281	0.00866391437280845	281.64610729125	True	degenerate	N/A	203.1	Fail	Pass	True
2015	Nivel-200pgmL	Standard	DODINE-1	Quantifiers	DODINE	500	8.56	12707.4967831035	8.51862249134058	0.0413775086594157	39.2621096130089	True	degenerate	N/A	228	Fail	Pass	True
2016	Nivel-200pgmL	Standard	DODINE-2	Qualifiers	DODINE	500	8.56	8326.20031348157	8.46202730397411	0.0979726960258933	19.3644749192637	True	degenerate	N/A	228	Fail	Pass	True
2017	Nivel-200pgmL	Standard	DODINE-3	Qualifiers	DODINE	500	8.54	3831.56238129897	8.47159628518931	0.0684037148106924	17.0923788473641	True	degenerate	N/A	228	Fail	Pass	True
2018	Nivel-200pgmL	Standard	EPN-1	Quantifiers	EPN	500	9.66	22810.4516252476	9.63786688802668	0.0221331119733161	56.3597274608399	True	degenerate	N/A	324	Fail	Pass	True
2019	Nivel-200pgmL	Standard	EPN-2	Qualifiers	EPN	500	9.66	9641.34675938941	9.63947712257784	0.0205228774221649	57.4923658103369	True	degenerate	N/A	324	Fail	Pass	True
2020	Nivel-200pgmL	Standard	EPOXICONAZOLE-1	Quantifiers	EPOXICONAZOLE	500	7.52	209599.538028353	7.50888523528443	0.0111147647155709	275.504272883488	True	degenerate	N/A	330	Fail	Pass	True
2021	Nivel-200pgmL	Standard	EPOXICONAZOLE-2	Qualifiers	EPOXICONAZOLE	500	7.52	71727.4958916039	7.50716600493782	0.0128339950621754	322.787002502781	True	degenerate	N/A	330	Fail	Pass	True
2022	Nivel-200pgmL	Standard	ETHION-1	Quantifiers	ETHION	500	11.09	243649.708658986	11.0792070331739	0.0107929668260596	433.880663180497	True	degenerate	N/A	385	Fail	Pass	True
2023	Nivel-200pgmL	Standard	ETHION-2	Qualifiers	ETHION	500	11.09	26507.945460064	11.0821980306319	0.00780196936806909	161.337118313861	True	degenerate	N/A	385	Fail	Pass	True
2024	Nivel-200pgmL	Standard	ETHIRIMOL-1	Quantifiers	ETHIRIMOL	500	4.61	505796.608739091	4.54210999661342	0.0678900033865792	379.645033051269	True	degenerate	N/A	210.2	Fail	Pass	True
2025	Nivel-200pgmL	Standard	ETHIRIMOL-2	Qualifiers	ETHIRIMOL	500	4.61	22595.0906912987	4.54483984922545	0.0651601507745552	115.029237108547	True	degenerate	N/A	210.2	Fail	Pass	True
2026	Nivel-200pgmL	Standard	ETHOPROPHOS-1	Quantifiers	ETHOPROPHOS	500	7.38	1474292.72915496	7.3711193241395	0.00888067586050401	526.459991058248	True	degenerate	N/A	243.1	Fail	Pass	True
2027	Nivel-200pgmL	Standard	ETHOPROPHOS-2	Qualifiers	ETHOPROPHOS	500	7.38	1362908.63692285	7.37125937495803	0.00874062504196615	283.186974726925	True	degenerate	N/A	243.1	Fail	Pass	True
2028	Nivel-200pgmL	Standard	ETOFENPROX-1	Quantifiers	ETOFENPROX	500	11.98	9614320.60624936	11.8454564117798	0.13454358822025	875.71050025095	True	degenerate	N/A	394.2	Fail	Pass	True
2029	Nivel-200pgmL	Standard	ETOFENPROX-2	Qualifiers	ETOFENPROX	500	11.98	248954.393511466	11.9804680121198	0.000468012119814176	153.579308113325	True	degenerate	N/A	394.2	Fail	Pass	True
2030	Nivel-200pgmL	Standard	ETOXAZOLE-1	Quantifiers	ETOXAZOLE	500	11.41	387983.095117934	11.4056940871473	0.00430591285273785	514.423630711487	True	degenerate	N/A	360.2	Fail	Pass	True
2031	Nivel-200pgmL	Standard	ETOXAZOLE-2	Qualifiers	ETOXAZOLE	500	11.41	93055.4652259025	11.4028146254993	0.00718537450071821	80.1077560299642	True	degenerate	N/A	360.2	Fail	Pass	True
2032	Nivel-200pgmL	Standard	FAMOXADONE-1	Quantifiers	FAMOXADONE	500	8.88	44452.9429050584	8.87094118267247	0.00905881732752789	119.486034372351	True	degenerate	N/A	392.2	Fail	Pass	True
2033	Nivel-200pgmL	Standard	FAMOXADONE-2	Qualifiers	FAMOXADONE	500	8.88	13571.7987021232	8.86117634100512	0.0188236589948847	40.9868028237661	True	degenerate	N/A	392.2	Fail	Pass	True
2034	Nivel-200pgmL	Standard	FENAMIDONE-1	Quantifiers	FENAMIDONE	500	6.24	254914.716295311	6.22920084131917	0.0107991586808298	427.801268962538	True	degenerate	N/A	312	Fail	Pass	True
2035	Nivel-200pgmL	Standard	FENAMIDONE-2	Qualifiers	FENAMIDONE	500	6.24	782.925639088113	6.18577236571466	0.0542276342853416	10.4929594705082	True	degenerate	N/A	312	Fail	Pass	True
2036	Nivel-200pgmL	Standard	FENAMIPHOS-1	Quantifiers	FENAMIPHOS	500	7.89	785489.738995958	7.88382390321449	0.00617609678551112	1289.569982357	True	degenerate	N/A	304.1	Fail	Pass	True
2037	Nivel-200pgmL	Standard	FENAMIPHOS-3	Qualifiers	FENAMIPHOS	500	7.9	1285904.19352549	7.88272773503761	0.0172722649623909	1458.47509032982	True	degenerate	N/A	304.1	Fail	Pass	True
2038	Nivel-200pgmL	Standard	FENAMIPHOS SULFONE-1	Quantifiers	FENAMIPHOS SULFONE	500	4.72	473878.46375572	4.72506083002752	0.00506083002751989	1544.79130571384	True	degenerate	N/A	336.1	Fail	Pass	True
2039	Nivel-200pgmL	Standard	FENAMIPHOS SULFONE-2	Qualifiers	FENAMIPHOS SULFONE	500	4.72	262576.842358915	4.7209110464663	0.000911046466299581	691.866920630357	True	degenerate	N/A	336.1	Fail	Pass	True
2040	Nivel-200pgmL	Standard	FENAMIPHOS SULFOXIDE-1	Quantifiers	FENAMIPHOS SULFOXIDE	500	4.61	355777.66521299	4.62020264173286	0.0102026417328567	530.200913584151	True	degenerate	N/A	320.1	Fail	Pass	True
2041	Nivel-200pgmL	Standard	FENAMIPHOS SULFOXIDE-3	Qualifiers	FENAMIPHOS SULFOXIDE	500	4.61	196118.201148998	4.61871544156586	0.00871544156585813	317.841796552627	True	degenerate	N/A	320.2	Fail	Pass	True
2042	Nivel-200pgmL	Standard	FENARIMOL-1	Quantifiers	FENARIMOL	500	7.35	49704.4029193017	7.34147647770826	0.00852352229173547	159.444989490108	True	degenerate	N/A	331	Fail	Pass	True
2043	Nivel-200pgmL	Standard	FENARIMOL-2	Qualifiers	FENARIMOL	500	7.35	20191.2996965572	7.35002939804805	2.93980480474687E-05	75.1640786995251	True	degenerate	N/A	331	Fail	Pass	True
2044	Nivel-200pgmL	Standard	FENAZAQUIN-1	Quantifiers	FENAZAQUIN	500	11.66	292047.541796838	11.6714392577449	0.0114392577448861	369.226814522346	True	degenerate	N/A	307.2	Fail	Pass	True
2045	Nivel-200pgmL	Standard	FENAZAQUIN-2	Qualifiers	FENAZAQUIN	500	11.66	38511.2387948565	11.6702007756956	0.010200775695635	207.658818246501	True	degenerate	N/A	307.2	Fail	Pass	True
2046	Nivel-200pgmL	Standard	FENBUCONAZOLE-1	Quantifiers	FENBUCONAZOLE	500	7.78	57424.7196345857	7.76988144048652	0.0101185595134812	220.349153480614	True	degenerate	N/A	337.1	Fail	Pass	True
2047	Nivel-200pgmL	Standard	FENBUCONAZOLE-2	Qualifiers	FENBUCONAZOLE	500	8.4	526851.367957935	8.4148236576366	0.0148236576365957	975.995697475336	True	degenerate	N/A	337.1	Fail	Pass	True
2048	Nivel-200pgmL	Standard	FENHEXAMID-1	Quantifiers	FENHEXAMID	500	7.26	7052.00346995216	7.23450270921337	0.0254972907866264	29.2397678300452	True	degenerate	N/A	302.1	Fail	Pass	True
2049	Nivel-200pgmL	Standard	FENHEXAMID-2	Qualifiers	FENHEXAMID	500	7.26	13210.6937142999	7.24734310705862	0.0126568929413748	39.7148738360114	True	degenerate	N/A	302.1	Fail	Pass	True
2050	Nivel-200pgmL	Standard	FENOBUCARB-1	Quantifiers	FENOBUCARB	500	5.85	361791.732960781	5.84031373322751	0.00968626677248885	158.573217310044	True	degenerate	N/A	208.1	Fail	Pass	True
2051	Nivel-200pgmL	Standard	FENOBUCARB-2	Qualifiers	FENOBUCARB	500	5.84	157970.78903563	5.83583864368038	0.00416135631962433	285.689235542344	True	degenerate	N/A	208.1	Fail	Pass	True
2052	Nivel-200pgmL	Standard	FENOXAPROP P ETHYL-1	Quantifiers	FENOXAPROP P ETHYL	500	10.38	378670.702114788	10.3621167160742	0.0178832839258369	723.937251944737	True	degenerate	N/A	362	Fail	Pass	True
2053	Nivel-200pgmL	Standard	FENOXAPROP P ETHYL-2	Qualifiers	FENOXAPROP P ETHYL	500	10.38	109315.352212017	10.3610611861025	0.0189388138975115	259.597349613508	True	degenerate	N/A	364	Fail	Pass	True
2054	Nivel-200pgmL	Standard	FENOXYCARB-1	Quantifiers	FENOXYCARB	500	8.04	170277.597390374	8.03232609191273	0.00767390808726987	432.390457385062	True	degenerate	N/A	302.2	Fail	Pass	True
2055	Nivel-200pgmL	Standard	FENOXYCARB-2	Qualifiers	FENOXYCARB	500	8.04	50351.0161021075	8.02974064059316	0.0102593594068399	200.155771133411	True	degenerate	N/A	302.2	Fail	Pass	True
2056	Nivel-200pgmL	Standard	FENPROPATHRIN-1	Quantifiers	FENPROPATHRIN	500	11.1	515297.043345675	11.1024905723789	0.00249057237894235	319.457414365145	True	degenerate	N/A	350.2	Fail	Pass	True
2057	Nivel-200pgmL	Standard	FENPROPATHRIN-2	Qualifiers	FENPROPATHRIN	500	11.11	440.476367543277	11.1046747664663	0.00532523353374259	5.51529484599715	True	degenerate	N/A	350.2	Fail	Pass	True
2058	Nivel-200pgmL	Standard	FENPROPIDIN-1	Quantifiers	FENPROPIDIN	500	5.36	307.477270674922	4.91282469993661	0.447175300063391	3.95829537990385	True	degenerate	N/A	274.3	Fail	Pass	True
2059	Nivel-200pgmL	Standard	FENPROPIDIN-2	Qualifiers	FENPROPIDIN	500	5.36	397.61953667676	4.91304158150049	0.44695841849951	4.80208605714734	True	degenerate	N/A	274.3	Fail	Pass	True
2060	Nivel-200pgmL	Standard	FENPROPIMORPH-1	Quantifiers	FENPROPIMORPH	500	6.28	33836.9394118232	6.14621193075307	0.133788069246929	121.741627100021	True	degenerate	N/A	304.3	Fail	Pass	True
2061	Nivel-200pgmL	Standard	FENPROPIMORPH-2	Qualifiers	FENPROPIMORPH	500	6.28	13422.2495582355	6.15261421998762	0.127385780012377	52.3514840008599	True	degenerate	N/A	304.3	Fail	Pass	True
2062	Nivel-200pgmL	Standard	FENPYRAZAMINE-1	Quantifiers	FENPYRAZAMINE	500	7.01	951892.055584123	6.99808404155065	0.0119159584493458	1518.19994345189	True	degenerate	N/A	332	Fail	Pass	True
2063	Nivel-200pgmL	Standard	FENPYRAZAMINE-2	Qualifiers	FENPYRAZAMINE	500	7.01	517943.46362197	6.99688081487471	0.0131191851252899	1151.21456427935	True	degenerate	N/A	332	Fail	Pass	True
2064	Nivel-200pgmL	Standard	FENPYROXIMATE-1	Quantifiers	FENPYROXIMATE	500	11.54	397229.622561088	11.534650320444	0.00534967955598908	344.215305240526	True	degenerate	N/A	422.1	Fail	Pass	True
2065	Nivel-200pgmL	Standard	FENPYROXIMATE-2	Qualifiers	FENPYROXIMATE	500	11.53	34094.834559021	11.533117675178	0.00311767517801798	207.440862916037	True	degenerate	N/A	422.1	Fail	Pass	True
2066	Nivel-200pgmL	Standard	FENTHION-1	Quantifiers	FENTHION	500	8.36	167819.743653255	8.34243391881198	0.0175660811880185	179.328659269324	True	degenerate	N/A	279	Fail	Pass	True
2067	Nivel-200pgmL	Standard	FENTHION-2	Qualifiers	FENTHION	500	8.36	133785.156527124	8.34186368490354	0.0181363150964629	368.685476764972	True	degenerate	N/A	279	Fail	Pass	True
2068	Nivel-200pgmL	Standard	FENTHION D6-1	Quantifiers	FENTHION D6	500	8.3	3493.87617058451	8.24213698580479	0.0578630141952061	11.6684463070573	True	degenerate	N/A	285.1	Fail	Pass	True
2069	Nivel-200pgmL	Standard	FENTHION D6-2	Qualifiers	FENTHION D6	500	8.29	15610.4998077521	7.76749928921082	0.522500710789176	27.3271740851403	True	degenerate	N/A	285.1	Fail	Pass	True
2070	Nivel-200pgmL	Standard	FENTHION OXON SULFONE-1	Quantifiers	FENTHION OXON SULFONE	500	3.53	426248.575406679	3.52721653229768	0.00278346770231508	279.026197785391	True	degenerate	N/A	295.1	Fail	Pass	True
2071	Nivel-200pgmL	Standard	FENTHION OXON SULFONE-2	Qualifiers	FENTHION OXON SULFONE	500	3.52	21979.4132473064	3.52535351606458	0.00535351606457635	149.732952776274	True	degenerate	N/A	295.1	Fail	Pass	True
2072	Nivel-200pgmL	Standard	FENTHION SULFONE-1	Quantifiers	FENTHION SULFONE	500	4.87	48022.6033324267	4.87333943849101	0.00333943849101281	110.940309745552	True	degenerate	N/A	311	Fail	Pass	True
2073	Nivel-200pgmL	Standard	FENTHION SULFONE-2	Qualifiers	FENTHION SULFONE	500	4.87	25118.9007925652	4.87358095601206	0.00358095601205566	54.9261890894972	True	degenerate	N/A	311	Fail	Pass	True
2074	Nivel-200pgmL	Standard	FENTHION SULFOXIDE-1	Quantifiers	FENTHION SULFOXIDE	500	4.17	1578.74710236289	4.50091335847401	0.330913358474011	16.7557347428902	True	degenerate	N/A	279	Fail	Pass	True
2075	Nivel-200pgmL	Standard	FENTHION SULFOXIDE-5	Qualifiers	FENTHION SULFOXIDE	500	4.17	3005.22655466976	4.35794483542672	0.187944835426715	25.6134598549997	True	degenerate	N/A	279	Fail	Pass	True
2076	Nivel-200pgmL	Standard	FLAZASULFURON-1	Quantifiers	FLAZASULFURON	500	5.52	102813.554682849	5.53005266541241	0.0100526654124069	410.979509484851	True	degenerate	N/A	408.1	Fail	Pass	True
2077	Nivel-200pgmL	Standard	FLAZASULFURON-2	Qualifiers	FLAZASULFURON	500	5.52	17715.7329388296	5.52338410763022	0.00338410763022523	108.439568923873	True	degenerate	N/A	408.1	Fail	Pass	True
2078	Nivel-200pgmL	Standard	FLONICAMID-1	Quantifiers	FLONICAMID	500	2.64	152597.05189529	2.64377565728006	0.00377565728006068	608.75302261831	True	degenerate	N/A	230.1	Fail	Pass	True
2079	Nivel-200pgmL	Standard	FLONICAMID-2	Qualifiers	FLONICAMID	500	2.64	74986.8835857753	2.64396202547856	0.00396202547856195	121.509477690324	True	degenerate	N/A	230.1	Fail	Pass	True
2080	Nivel-200pgmL	Standard	FLORPYRAUXIFEN BENZYL-1	Quantifiers	FLORPYRAUXIFEN BENZYL	500	9.63	3947.7379212904	9.63795892519705	0.00795892519705177	22.5043089039405	True	degenerate	N/A	439	Fail	Pass	True
2081	Nivel-200pgmL	Standard	FLORPYRAUXIFEN BENZYL-2	Qualifiers	FLORPYRAUXIFEN BENZYL	500	9.67	N/A	N/A	N/A	N/A	True	N/A	N/A	439	Fail	Pass	True
2082	Nivel-200pgmL	Standard	FLUENSULFONE-1	Quantifiers	FLUENSULFONE	500	5.08	8219.64678857696	5.07264140205892	0.00735859794108062	35.0432613541921	True	degenerate	N/A	292	Fail	Pass	True
