Index	Sample Name	Sample Type	Component Name	Component Type	Component Group Name	Actual Concentration	Expected RT	Area	Retention Time	Retention Time Delta (min)	Signal / Noise	Used	Calculated Concentration	Accuracy	Precursor Mass	Accuracy Acceptance	Concentration Acceptance	Reportable
1984	Nivel-400pgmL	Standard	CYMOXANIL-2	Qualifiers	CYMOXANIL	500	3.55	162607.457646898	3.52852352088327	0.0214764791167297	94.3836568866845	True	degenerate	N/A	128	Fail	Pass	True
1985	Nivel-400pgmL	Standard	CYPROCONAZOLE-2	Quantifiers	CYPROCONAZOLE	500	6.66	1209.97706736304	6.61308475214802	0.0469152478519774	7.86942023149652	True	degenerate	N/A	292.1	Fail	Pass	True
1986	Nivel-400pgmL	Standard	CYPROCONAZOLE-1	Qualifiers	CYPROCONAZOLE	500	6.65	61294.3192124742	6.6035975519006	0.0464024480994052	205.745591309868	True	degenerate	N/A	292.1	Fail	Pass	True
1987	Nivel-400pgmL	Standard	CYPRODINIL-1	Quantifiers	CYPRODINIL	500	8.08	95245.9507352562	8.01364473661719	0.0663552633828104	170.833674360326	True	degenerate	N/A	226.1	Fail	Pass	True
1988	Nivel-400pgmL	Standard	CYPRODINIL-2	Qualifiers	CYPRODINIL	500	8.08	63165.3111757946	8.01092004842332	0.0690799515766827	188.065305882906	True	degenerate	N/A	226.1	Fail	Pass	True
1989	Nivel-400pgmL	Standard	DAZOMET-1	Quantifiers	DAZOMET	500	4.26	25579647.4030631	4.24076972100583	0.0192302789941676	1358.11968045098	True	degenerate	N/A	163	Fail	Pass	True
1990	Nivel-400pgmL	Standard	DAZOMET-2	Qualifiers	DAZOMET	500	4.26	184170.316321826	4.23970677550639	0.0202932244936083	337.393920575805	True	degenerate	N/A	163	Fail	Pass	True
1991	Nivel-400pgmL	Standard	DEMETON S METHYLSULFONE-1	Quantifiers	DEMETON S METHYLSULFONE	500	2.67	475752.326177835	2.65114862765955	0.0188513723404546	610.623300155307	True	degenerate	N/A	263	Fail	Pass	True
1992	Nivel-400pgmL	Standard	DEMETON S METHYLSULFONE-2	Qualifiers	DEMETON S METHYLSULFONE	500	2.67	194747.478698623	2.6512056711104	0.0187943288895962	327.42482698112	True	degenerate	N/A	263	Fail	Pass	True
1993	Nivel-400pgmL	Standard	DIAZINON-1	Quantifiers	DIAZINON	500	8.61	758032.949804376	8.56916861881676	0.0408313811832368	610.746623231575	True	degenerate	N/A	305.1	Fail	Pass	True
1994	Nivel-400pgmL	Standard	DIAZINON-2	Qualifiers	DIAZINON	500	8.61	508724.469312263	8.56759986822821	0.042400131771787	646.630471927955	True	degenerate	N/A	305.1	Fail	Pass	True
1995	Nivel-400pgmL	Standard	DICHLOFLUANID-1	Quantifiers	DICHLOFLUANID	500	7.27	6432.23931982555	7.21924898391074	0.0507510160892553	27.4048956395392	True	degenerate	N/A	350	Fail	Pass	True
1996	Nivel-400pgmL	Standard	DICHLOFLUANID-2	Qualifiers	DICHLOFLUANID	500	7.26	42423.3190483213	7.22374428872315	0.0362557112768469	157.827655005124	True	degenerate	N/A	350	Fail	Pass	True
1997	Nivel-400pgmL	Standard	DICLOSULAM-1	Quantifiers	DICLOSULAM	500	4.94	170449.987019697	4.9226417663258	0.017358233674198	621.256897844875	True	degenerate	N/A	406	Fail	Pass	True
1998	Nivel-400pgmL	Standard	DICLOSULAM-2	Qualifiers	DICLOSULAM	500	4.94	77573.8224796807	4.92363351623158	0.0163664837684205	367.35359656527	True	degenerate	N/A	406	Fail	Pass	True
1999	Nivel-400pgmL	Standard	DIETHOFENCARB-2	Quantifiers	DIETHOFENCARB	500	5.96	903059.945396181	5.9303945868861	0.0296054131138952	911.789753673429	True	degenerate	N/A	268.2	Fail	Pass	True
2000	Nivel-400pgmL	Standard	DIETHOFENCARB-3	Qualifiers	DIETHOFENCARB	500	5.96	2465849.87733112	5.93285289432909	0.0271471056709132	997.375490020055	True	degenerate	N/A	268.2	Fail	Pass	True
2001	Nivel-400pgmL	Standard	DIFENOCONAZOLE-1	Quantifiers	DIFENOCONAZOLE	500	9.54	259257.1515811	9.42882425320299	0.111175746797006	540.331967333705	True	degenerate	N/A	406.1	Fail	Pass	True
2002	Nivel-400pgmL	Standard	DIFENOCONAZOLE-2	Qualifiers	DIFENOCONAZOLE	500	9.58	71773.3032114152	9.43309488370188	0.146905116298118	363.140473690659	True	degenerate	N/A	406.1	Fail	Pass	True
2003	Nivel-400pgmL	Standard	DIFLUBENZURON-1	Quantifiers	DIFLUBENZURON	500	7.78	441478.24814155	7.73599045374697	0.044009546253033	743.953949630155	True	degenerate	N/A	311	Fail	Pass	True
2004	Nivel-400pgmL	Standard	DIFLUBENZURON-2	Qualifiers	DIFLUBENZURON	500	7.78	312230.394015565	7.73934953041841	0.0406504695815935	461.323597567092	True	degenerate	N/A	311	Fail	Pass	True
2005	Nivel-400pgmL	Standard	DIFLUFENICAN-1	Quantifiers	DIFLUFENICAN	500	10	173217.418017807	9.95033541045985	0.04966458954015	918.346313714561	True	degenerate	N/A	395.1	Fail	Pass	True
2006	Nivel-400pgmL	Standard	DIFLUFENICAN-2	Qualifiers	DIFLUFENICAN	500	10	32100.0343731856	9.95122287327613	0.0487771267238664	228.51751039382	True	degenerate	N/A	395.1	Fail	Pass	True
2007	Nivel-400pgmL	Standard	DIMETHENAMID-1	Quantifiers	DIMETHENAMID	500	6.14	698604.984762635	6.10533864774938	0.0346613522506241	700.618023750351	True	degenerate	N/A	276	Fail	Pass	True
2008	Nivel-400pgmL	Standard	DIMETHENAMID-2	Qualifiers	DIMETHENAMID	500	6.14	152095.106122269	6.10844506576012	0.0315549342398826	691.781676970536	True	degenerate	N/A	276	Fail	Pass	True
2009	Nivel-400pgmL	Standard	DIMETHOATE-1	Quantifiers	DIMETHOATE	500	3.31	1336735.33529437	3.28611240172045	0.023887598279551	901.148569256001	True	degenerate	N/A	230	Fail	Pass	True
2010	Nivel-400pgmL	Standard	DIMETHOATE-2	Qualifiers	DIMETHOATE	500	3.31	690499.128124836	3.28680409605219	0.0231959039478085	457.815826670399	True	degenerate	N/A	230	Fail	Pass	True
2011	Nivel-400pgmL	Standard	DIMOXYSTROBIN-1	Quantifiers	DIMOXYSTROBIN	500	8.09	840388.560035282	8.04762814005365	0.0423718599463516	1065.90787588888	True	degenerate	N/A	327.2	Fail	Pass	True
2012	Nivel-400pgmL	Standard	DIMOXYSTROBIN-2	Qualifiers	DIMOXYSTROBIN	500	8.09	3073.38105700133	8.04544097487475	0.0445590251252543	18.9015450268946	True	degenerate	N/A	327.2	Fail	Pass	True
2013	Nivel-400pgmL	Standard	DINOTEFURAN-1	Quantifiers	DINOTEFURAN	500	2.33	1922570.31053432	2.35602740400449	0.0260274040044943	137.70995441015	True	degenerate	N/A	203.1	Fail	Pass	True
2014	Nivel-400pgmL	Standard	DINOTEFURAN-2	Qualifiers	DINOTEFURAN	500	2.33	169754.384394545	2.31627788930353	0.0137221106964671	425.19556419531	True	degenerate	N/A	203.1	Fail	Pass	True
2015	Nivel-400pgmL	Standard	DODINE-1	Quantifiers	DODINE	500	8.56	20236.6521388188	8.46070826952133	0.099291730478674	54.4960751789395	True	degenerate	N/A	228	Fail	Pass	True
2016	Nivel-400pgmL	Standard	DODINE-2	Qualifiers	DODINE	500	8.56	1245.85036448201	8.49015892177415	0.0698410782258492	8.27957853094465	True	degenerate	N/A	228	Fail	Pass	True
2017	Nivel-400pgmL	Standard	DODINE-3	Qualifiers	DODINE	500	8.54	4571.97518658886	8.42515419162416	0.114845808375838	16.3265093096008	True	degenerate	N/A	228	Fail	Pass	True
2018	Nivel-400pgmL	Standard	EPN-1	Quantifiers	EPN	500	9.66	29071.062149782	9.60898706366374	0.0510129363362566	64.7345595459175	True	degenerate	N/A	324	Fail	Pass	True
2019	Nivel-400pgmL	Standard	EPN-2	Qualifiers	EPN	500	9.66	12250.6493945061	9.60754310347944	0.0524568965205585	72.4336088748009	True	degenerate	N/A	324	Fail	Pass	True
2020	Nivel-400pgmL	Standard	EPOXICONAZOLE-1	Quantifiers	EPOXICONAZOLE	500	7.52	361702.913035906	7.48091892069156	0.0390810793084411	300.014827904168	True	degenerate	N/A	330	Fail	Pass	True
2021	Nivel-400pgmL	Standard	EPOXICONAZOLE-2	Qualifiers	EPOXICONAZOLE	500	7.52	124143.419617543	7.48188796751613	0.0381120324838662	530.513255949471	True	degenerate	N/A	330	Fail	Pass	True
2022	Nivel-400pgmL	Standard	ETHION-1	Quantifiers	ETHION	500	11.09	363482.203500812	11.0532320148541	0.0367679851459286	538.203842514612	True	degenerate	N/A	385	Fail	Pass	True
2023	Nivel-400pgmL	Standard	ETHION-2	Qualifiers	ETHION	500	11.09	36107.1202121995	11.0532016733257	0.0367983266742637	227.236084460079	True	degenerate	N/A	385	Fail	Pass	True
2024	Nivel-400pgmL	Standard	ETHIRIMOL-1	Quantifiers	ETHIRIMOL	500	4.61	1094453.57588828	4.51841213007133	0.0915878699286745	616.307468105912	True	degenerate	N/A	210.2	Fail	Pass	True
2025	Nivel-400pgmL	Standard	ETHIRIMOL-2	Qualifiers	ETHIRIMOL	500	4.61	57454.285444025	4.51790492780985	0.0920950721901512	208.990041454369	True	degenerate	N/A	210.2	Fail	Pass	True
2026	Nivel-400pgmL	Standard	ETHOPROPHOS-1	Quantifiers	ETHOPROPHOS	500	7.38	2072626.67811056	7.34546764908116	0.0345323509188384	554.062197571154	True	degenerate	N/A	243.1	Fail	Pass	True
2027	Nivel-400pgmL	Standard	ETHOPROPHOS-2	Qualifiers	ETHOPROPHOS	500	7.38	1857961.0425742	7.3462099360085	0.0337900639914954	339.647390855787	True	degenerate	N/A	243.1	Fail	Pass	True
2028	Nivel-400pgmL	Standard	ETOFENPROX-1	Quantifiers	ETOFENPROX	500	11.98	9602347.20967424	11.8211590648718	0.158840935128238	811.530811633384	True	degenerate	N/A	394.2	Fail	Pass	True
2029	Nivel-400pgmL	Standard	ETOFENPROX-2	Qualifiers	ETOFENPROX	500	11.98	4481.15725581676	11.8474688593235	0.132531140676475	2.09558448475099	True	degenerate	N/A	394.2	Fail	Pass	True
2030	Nivel-400pgmL	Standard	ETOXAZOLE-1	Quantifiers	ETOXAZOLE	500	11.41	524610.528306502	11.3838470381	0.0261529619000154	601.639296403492	True	degenerate	N/A	360.2	Fail	Pass	True
2031	Nivel-400pgmL	Standard	ETOXAZOLE-2	Qualifiers	ETOXAZOLE	500	11.41	158099.44311088	11.3818565868217	0.0281434131783378	133.568161128272	True	degenerate	N/A	360.2	Fail	Pass	True
2032	Nivel-400pgmL	Standard	FAMOXADONE-1	Quantifiers	FAMOXADONE	500	8.88	67898.5217907874	8.84150788950868	0.0384921104913207	211.568110524344	True	degenerate	N/A	392.2	Fail	Pass	True
2033	Nivel-400pgmL	Standard	FAMOXADONE-2	Qualifiers	FAMOXADONE	500	8.88	34773.5447657622	8.84740588909545	0.0325941109045527	83.3761039183866	True	degenerate	N/A	392.2	Fail	Pass	True
2034	Nivel-400pgmL	Standard	FENAMIDONE-1	Quantifiers	FENAMIDONE	500	6.24	513366.087285746	6.20445048956111	0.0355495104388881	612.309641311639	True	degenerate	N/A	312	Fail	Pass	True
2035	Nivel-400pgmL	Standard	FENAMIDONE-2	Qualifiers	FENAMIDONE	500	6.24	351.292642299475	6.28297306069795	0.0429730606979488	4.34367764924638	True	degenerate	N/A	312	Fail	Pass	True
2036	Nivel-400pgmL	Standard	FENAMIPHOS-1	Quantifiers	FENAMIPHOS	500	7.89	1608029.70262914	7.85833278074276	0.0316672192572351	1683.66062431251	True	degenerate	N/A	304.1	Fail	Pass	True
2037	Nivel-400pgmL	Standard	FENAMIPHOS-3	Qualifiers	FENAMIPHOS	500	7.9	2615378.58863977	7.85660261013552	0.0433973898644791	2004.06726020582	True	degenerate	N/A	304.1	Fail	Pass	True
2038	Nivel-400pgmL	Standard	FENAMIPHOS SULFONE-1	Quantifiers	FENAMIPHOS SULFONE	500	4.72	952305.221425893	4.69784307290709	0.0221569270929054	2258.84715225402	True	degenerate	N/A	336.1	Fail	Pass	True
2039	Nivel-400pgmL	Standard	FENAMIPHOS SULFONE-2	Qualifiers	FENAMIPHOS SULFONE	500	4.72	459098.549079594	4.69826983843026	0.0217301615697378	995.719585088726	True	degenerate	N/A	336.1	Fail	Pass	True
2040	Nivel-400pgmL	Standard	FENAMIPHOS SULFOXIDE-1	Quantifiers	FENAMIPHOS SULFOXIDE	500	4.61	739418.355680454	4.59599095627341	0.0140090437265945	927.819460119185	True	degenerate	N/A	320.1	Fail	Pass	True
2041	Nivel-400pgmL	Standard	FENAMIPHOS SULFOXIDE-3	Qualifiers	FENAMIPHOS SULFOXIDE	500	4.61	382663.010892597	4.59342264903516	0.0165773509648446	519.701913118546	True	degenerate	N/A	320.2	Fail	Pass	True
2042	Nivel-400pgmL	Standard	FENARIMOL-1	Quantifiers	FENARIMOL	500	7.35	102544.831142573	7.31644214207105	0.0335578579289493	328.597432389506	True	degenerate	N/A	331	Fail	Pass	True
2043	Nivel-400pgmL	Standard	FENARIMOL-2	Qualifiers	FENARIMOL	500	7.35	30342.3500195033	7.31383422226436	0.0361657777356443	120.36891716852	True	degenerate	N/A	331	Fail	Pass	True
2044	Nivel-400pgmL	Standard	FENAZAQUIN-1	Quantifiers	FENAZAQUIN	500	11.66	389734.860323129	11.6452522729632	0.0147477270367755	399.821240205987	True	degenerate	N/A	307.2	Fail	Pass	True
2045	Nivel-400pgmL	Standard	FENAZAQUIN-2	Qualifiers	FENAZAQUIN	500	11.66	63860.5872523974	11.6440367955696	0.0159632044304345	247.877532091208	True	degenerate	N/A	307.2	Fail	Pass	True
2046	Nivel-400pgmL	Standard	FENBUCONAZOLE-1	Quantifiers	FENBUCONAZOLE	500	7.78	126004.743855294	7.7360581418531	0.0439418581468978	504.882318534011	True	degenerate	N/A	337.1	Fail	Pass	True
2047	Nivel-400pgmL	Standard	FENBUCONAZOLE-2	Qualifiers	FENBUCONAZOLE	500	7.78	47400.3285479194	7.79254980115615	0.0125498011561547	92.0922265362081	True	degenerate	N/A	337.1	Fail	Pass	True
2048	Nivel-400pgmL	Standard	FENHEXAMID-1	Quantifiers	FENHEXAMID	500	7.26	10692.4249978176	7.21132207882919	0.0486779211708095	51.3529726347063	True	degenerate	N/A	302.1	Fail	Pass	True
2049	Nivel-400pgmL	Standard	FENHEXAMID-2	Qualifiers	FENHEXAMID	500	7.26	11793.209823681	7.20756603633976	0.052433963660242	48.2220163906882	True	degenerate	N/A	302.1	Fail	Pass	True
2050	Nivel-400pgmL	Standard	FENOBUCARB-1	Quantifiers	FENOBUCARB	500	5.85	685222.470039671	5.81621788321756	0.0337821167824428	242.135300067839	True	degenerate	N/A	208.1	Fail	Pass	True
2051	Nivel-400pgmL	Standard	FENOBUCARB-2	Qualifiers	FENOBUCARB	500	5.84	245173.195710456	5.8151176300567	0.0248823699433025	344.241237781057	True	degenerate	N/A	208.1	Fail	Pass	True
2052	Nivel-400pgmL	Standard	FENOXAPROP P ETHYL-1	Quantifiers	FENOXAPROP P ETHYL	500	10.38	669344.210785558	10.3355139640811	0.0444860359188741	884.001227045672	True	degenerate	N/A	362	Fail	Pass	True
2053	Nivel-400pgmL	Standard	FENOXAPROP P ETHYL-2	Qualifiers	FENOXAPROP P ETHYL	500	10.38	239309.708983299	10.3343973474936	0.0456026525063837	466.708822366445	True	degenerate	N/A	364	Fail	Pass	True
2054	Nivel-400pgmL	Standard	FENOXYCARB-1	Quantifiers	FENOXYCARB	500	8.04	334414.56592167	8.00474625285726	0.0352537471427379	699.997751524713	True	degenerate	N/A	302.2	Fail	Pass	True
2055	Nivel-400pgmL	Standard	FENOXYCARB-2	Qualifiers	FENOXYCARB	500	8.04	111674.253671394	8.00763382797357	0.0323661720264337	370.627179334794	True	degenerate	N/A	302.2	Fail	Pass	True
2056	Nivel-400pgmL	Standard	FENPROPATHRIN-1	Quantifiers	FENPROPATHRIN	500	11.1	474569.868811889	11.0780794000759	0.0219205999241314	230.73375159543	True	degenerate	N/A	350.2	Fail	Pass	True
2057	Nivel-400pgmL	Standard	FENPROPATHRIN-2	Qualifiers	FENPROPATHRIN	500	11.11	234.976459493808	11.0223844122734	0.0876155877265887	4.21846920552287	True	degenerate	N/A	350.2	Fail	Pass	True
2058	Nivel-400pgmL	Standard	FENPROPIDIN-1	Quantifiers	FENPROPIDIN	500	5.36	1433.04600651049	5.72550493188853	0.365504931888533	8.01683983069275	True	degenerate	N/A	274.3	Fail	Pass	True
2059	Nivel-400pgmL	Standard	FENPROPIDIN-2	Qualifiers	FENPROPIDIN	500	5.36	773.19083981827	5.71818931489467	0.358189314894672	8.11941066317249	True	degenerate	N/A	274.3	Fail	Pass	True
2060	Nivel-400pgmL	Standard	FENPROPIMORPH-1	Quantifiers	FENPROPIMORPH	500	6.28	42223.2283358506	6.12520161601524	0.154798383984763	150.484667312462	True	degenerate	N/A	304.3	Fail	Pass	True
2061	Nivel-400pgmL	Standard	FENPROPIMORPH-2	Qualifiers	FENPROPIMORPH	500	6.28	19762.8762586907	6.1088013736712	0.171198626328802	68.5531790843813	True	degenerate	N/A	304.3	Fail	Pass	True
2062	Nivel-400pgmL	Standard	FENPYRAZAMINE-1	Quantifiers	FENPYRAZAMINE	500	7.01	1962833.70045989	6.97048847896866	0.0395115210313417	2377.12385106293	True	degenerate	N/A	332	Fail	Pass	True
2063	Nivel-400pgmL	Standard	FENPYRAZAMINE-2	Qualifiers	FENPYRAZAMINE	500	7.01	1065344.0128333	6.96920427217983	0.0407957278201714	1750.00265518959	True	degenerate	N/A	332	Fail	Pass	True
2064	Nivel-400pgmL	Standard	FENPYROXIMATE-1	Quantifiers	FENPYROXIMATE	500	11.54	602694.751330038	11.5118726865339	0.0281273134661042	491.018492662643	True	degenerate	N/A	422.1	Fail	Pass	True
2065	Nivel-400pgmL	Standard	FENPYROXIMATE-2	Qualifiers	FENPYROXIMATE	500	11.53	56912.0620548118	11.5112143839835	0.0187856160164763	254.084282489058	True	degenerate	N/A	422.1	Fail	Pass	True
2066	Nivel-400pgmL	Standard	FENTHION-1	Quantifiers	FENTHION	500	8.36	316341.739125876	8.31671139223048	0.043288607769524	313.075149146165	True	degenerate	N/A	279	Fail	Pass	True
2067	Nivel-400pgmL	Standard	FENTHION-2	Qualifiers	FENTHION	500	8.36	277906.25930748	8.31932319473218	0.0406768052678217	664.478358267022	True	degenerate	N/A	279	Fail	Pass	True
2068	Nivel-400pgmL	Standard	FENTHION D6-1	Quantifiers	FENTHION D6	500	8.3	7334.64435041626	8.50979436146278	0.209794361462784	16.0390733648781	True	degenerate	N/A	285.1	Fail	Pass	True
2069	Nivel-400pgmL	Standard	FENTHION D6-2	Qualifiers	FENTHION D6	500	8.29	8852.16975832858	8.49745020322495	0.207450203224955	27.1423174232916	True	degenerate	N/A	285.1	Fail	Pass	True
2070	Nivel-400pgmL	Standard	FENTHION OXON SULFONE-1	Quantifiers	FENTHION OXON SULFONE	500	3.53	987290.983705962	3.50412635894669	0.025873641053308	477.809577577987	True	degenerate	N/A	295.1	Fail	Pass	True
2071	Nivel-400pgmL	Standard	FENTHION OXON SULFONE-2	Qualifiers	FENTHION OXON SULFONE	500	3.52	48165.0371579986	3.50006773394614	0.019932266053857	311.994830446143	True	degenerate	N/A	295.1	Fail	Pass	True
2072	Nivel-400pgmL	Standard	FENTHION SULFONE-1	Quantifiers	FENTHION SULFONE	500	4.87	90064.1758811503	4.85040655429747	0.0195934457025286	192.283824290406	True	degenerate	N/A	311	Fail	Pass	True
2073	Nivel-400pgmL	Standard	FENTHION SULFONE-2	Qualifiers	FENTHION SULFONE	500	4.87	38566.0124677463	4.84496034803708	0.025039651962917	85.0678219470969	True	degenerate	N/A	311	Fail	Pass	True
2074	Nivel-400pgmL	Standard	FENTHION SULFOXIDE-1	Quantifiers	FENTHION SULFOXIDE	500	4.17	1937.82175620735	4.1173612197431	0.0526387802569017	13.4266538612441	True	degenerate	N/A	279	Fail	Pass	True
2075	Nivel-400pgmL	Standard	FENTHION SULFOXIDE-5	Qualifiers	FENTHION SULFOXIDE	500	4.17	1555.70212665992	4.15986834072049	0.0101316592795087	13.0567739665534	True	degenerate	N/A	279	Fail	Pass	True
2076	Nivel-400pgmL	Standard	FLAZASULFURON-1	Quantifiers	FLAZASULFURON	500	5.52	208325.109396674	5.50242818353754	0.0175718164624561	750.123987527925	True	degenerate	N/A	408.1	Fail	Pass	True
2077	Nivel-400pgmL	Standard	FLAZASULFURON-2	Qualifiers	FLAZASULFURON	500	5.52	35505.2245732345	5.50612769661751	0.0138723033824908	238.325382141405	True	degenerate	N/A	408.1	Fail	Pass	True
2078	Nivel-400pgmL	Standard	FLONICAMID-1	Quantifiers	FLONICAMID	500	2.64	340844.304075135	2.62129362095769	0.0187063790423148	881.536441015416	True	degenerate	N/A	230.1	Fail	Pass	True
2079	Nivel-400pgmL	Standard	FLONICAMID-2	Qualifiers	FLONICAMID	500	2.64	144559.664481702	2.62199411364756	0.0180058863524355	243.603193239771	True	degenerate	N/A	230.1	Fail	Pass	True
2080	Nivel-400pgmL	Standard	FLORPYRAUXIFEN BENZYL-1	Quantifiers	FLORPYRAUXIFEN BENZYL	500	9.63	5052.35816132467	9.57580193615628	0.0541980638437174	46.5685019081037	True	degenerate	N/A	439	Fail	Pass	True
2081	Nivel-400pgmL	Standard	FLORPYRAUXIFEN BENZYL-2	Qualifiers	FLORPYRAUXIFEN BENZYL	500	9.67	N/A	N/A	N/A	N/A	True	N/A	N/A	439	Fail	Pass	True
2082	Nivel-400pgmL	Standard	FLUENSULFONE-1	Quantifiers	FLUENSULFONE	500	5.08	8319.07408607989	5.05970505105412	0.0202949489458826	44.9349901766554	True	degenerate	N/A	292	Fail	Pass	True
2083	Nivel-400pgmL	Standard	FLUENSULFONE-2	Qualifiers	FLUENSULFONE	500	5.08	20911.1761914854	5.05687768692356	0.0231223130764402	41.5078842872741	True	degenerate	N/A	292	Fail	Pass	True
2084	Nivel-400pgmL	Standard	FLUFENACET-1	Quantifiers	FLUFENACET	500	7.43	1301840.79200853	7.3866982806976	0.0433017193024003	1768.73059427455	True	degenerate	N/A	364.1	Fail	Pass	True
2085	Nivel-400pgmL	Standard	FLUFENACET-2	Qualifiers	FLUFENACET	500	7.43	1175950.68140837	7.38634969273505	0.0436503072649526	1467.62738251068	True	degenerate	N/A	364.1	Fail	Pass	True
2086	Nivel-400pgmL	Standard	FLUMIOXAZIN-1	Quantifiers	FLUMIOXAZIN	500	5.68	79349.1647743655	5.64880710896088	0.0311928910391241	472.734443187229	True	degenerate	N/A	355.1	Fail	Pass	True
2087	Nivel-400pgmL	Standard	FLUMIOXAZIN-2	Qualifiers	FLUMIOXAZIN	500	5.67	109147.355198975	5.64734984880715	0.0226501511928454	390.089074508091	True	degenerate	N/A	355.1	Fail	Pass	True
2088	Nivel-400pgmL	Standard	FLUOPICOLIDE-1	Quantifiers	FLUOPICOLIDE	500	6.66	1319169.68416986	6.61110410684792	0.0488958931520829	1900.48231101844	True	degenerate	N/A	382.9	Fail	Pass	True
2089	Nivel-400pgmL	Standard	FLUOPICOLIDE-2	Qualifiers	FLUOPICOLIDE	500	6.65	506090.601341443	6.61028275458912	0.0397172454108849	1571.4305539896	True	degenerate	N/A	382.9	Fail	Pass	True
2090	Nivel-400pgmL	Standard	FLUOPYRAM-1	Quantifiers	FLUOPYRAM	500	7.24	901495.822630389	7.19546175518398	0.0445382448160183	1880.08839964293	True	degenerate	N/A	397.1	Fail	Pass	True
2091	Nivel-400pgmL	Standard	FLUOPYRAM-2	Qualifiers	FLUOPYRAM	500	7.24	854113.914363634	7.19763805969943	0.0423619403005686	1308.39587884003	True	degenerate	N/A	397.1	Fail	Pass	True
2092	Nivel-400pgmL	Standard	FLUOXASTROBIN-1	Quantifiers	FLUOXASTROBIN	500	7.46	188367.014249334	7.42459190989003	0.0354080901099723	848.22676090535	True	degenerate	N/A	459	Fail	Pass	True
2093	Nivel-400pgmL	Standard	FLUOXASTROBIN-2	Qualifiers	FLUOXASTROBIN	500	7.46	76897.2773649639	7.42291634281525	0.0370836571847519	354.502306639445	True	degenerate	N/A	459	Fail	Pass	True
2094	Nivel-400pgmL	Standard	FLUPYRADIFURONE-1	Quantifiers	FLUPYRADIFURONE	500	3.34	632566.907465598	3.32120640176177	0.0187935982382341	951.285864714811	True	degenerate	N/A	289	Fail	Pass	True
2095	Nivel-400pgmL	Standard	FLUPYRADIFURONE-2	Qualifiers	FLUPYRADIFURONE	500	3.34	224902.298142213	3.31962045270442	0.0203795472955819	311.686076258358	True	degenerate	N/A	291	Fail	Pass	True
2096	Nivel-400pgmL	Standard	FLUSILAZOLE-1	Quantifiers	FLUSILAZOLE	500	7.94	561787.211265444	7.90101589560005	0.0389841043999519	2156.31858559747	True	degenerate	N/A	316.1	Fail	Pass	True
2097	Nivel-400pgmL	Standard	FLUSILAZOLE-2	Qualifiers	FLUSILAZOLE	500	7.94	79609.4945917934	7.90469591825306	0.0353040817469417	318.738743452254	True	degenerate	N/A	316.1	Fail	Pass	True
2098	Nivel-400pgmL	Standard	FLUTOLANIL-1	Quantifiers	FLUTOLANIL	500	6.63	1479642.1252786	6.58775389243892	0.0422461075610796	2920.58170776648	True	degenerate	N/A	324.1	Fail	Pass	True
2099	Nivel-400pgmL	Standard	FLUTOLANIL-2	Qualifiers	FLUTOLANIL	500	6.63	106286.91084467	6.59023491407668	0.0397650859233183	450.003026483497	True	degenerate	N/A	324.1	Fail	Pass	True
2100	Nivel-400pgmL	Standard	FLUTRIAFOL-1	Quantifiers	FLUTRIAFOL	500	5.15	39295.9247233371	5.12638204925745	0.0236179507425529	162.110316815748	True	degenerate	N/A	302.1	Fail	Pass	True
2101	Nivel-400pgmL	Standard	FLUTRIAFOL-2	Qualifiers	FLUTRIAFOL	500	5.15	15720.8054685435	5.13223147135384	0.0177685286461653	100.242946043983	True	degenerate	N/A	302.1	Fail	Pass	True
2102	Nivel-400pgmL	Standard	FLUXAPYROXAD-1	Quantifiers	FLUXAPYROXAD	500	6.7	2888791.93897598	6.64716835361149	0.0528316463885146	2122.24819795669	True	degenerate	N/A	382	Fail	Pass	True
2103	Nivel-400pgmL	Standard	FLUXAPYROXAD-2	Qualifiers	FLUXAPYROXAD	500	6.69	1890296.32740626	6.64709233756336	0.0429076624366358	3291.84915369084	True	degenerate	N/A	382	Fail	Pass	True
2104	Nivel-400pgmL	Standard	FOSTHIAZATE-1	Quantifiers	FOSTHIAZATE	500	4.95	1995433.2303274	4.92333525662522	0.0266647433747753	3993.83317260132	True	degenerate	N/A	284.1	Fail	Pass	True
2105	Nivel-400pgmL	Standard	FOSTHIAZATE-4	Qualifiers	FOSTHIAZATE	500	4.95	669483.537632838	4.923663911547	0.0263360884530002	1236.80861314546	True	degenerate	N/A	284.1	Fail	Pass	True
2106	Nivel-400pgmL	Standard	FUBERIDAZOLE-1	Quantifiers	FUBERIDAZOLE	500	3.76	880592.791710897	3.68451942283918	0.0754805771608233	1134.65429420453	True	degenerate	N/A	185.1	Fail	Pass	True
2107	Nivel-400pgmL	Standard	FUBERIDAZOLE-2	Qualifiers	FUBERIDAZOLE	500	3.76	119386.147880944	3.68193943718628	0.0780605628137159	381.518989407114	True	degenerate	N/A	185.1	Fail	Pass	True
2108	Nivel-400pgmL	Standard	FURALAXYL-1	Quantifiers	FURALAXYL	500	6	961502.637482171	5.97474581315668	0.0252541868433234	327.372852995727	True	degenerate	N/A	302.1	Fail	Pass	True
2109	Nivel-400pgmL	Standard	FURALAXYL-2	Qualifiers	FURALAXYL	500	6	155822.699741488	5.96565013883927	0.0343498611607256	313.733867201685	True	degenerate	N/A	302.1	Fail	Pass	True
